artwork_id,title_clean,year,medium_clean,support_clean,dimensions_clean,status_normalized,price_display_clean,image_main,include_in_catalog,catalog_ready,catalog_section,catalog_order,show_price,catalog_notes_public
LA-2026-004,More human than human,2026,Collage de técnicas mixtas,madera,33 x 24 cm,available,480 €,https://drive.google.com/uc?export=view&id=1JmAftoLlWkulR3QccyIvHFfCvWhiVPzs,TRUE,TRUE,available,1,TRUE,
LA-2026-005,Same path,2026,"Acrílico, ceras, lápices de colores y grafito","lienzo en bastidor",23 x 19 cm,available,320 €,https://drive.google.com/uc?export=view&id=1voYpVYHyrW_w-YmrfLDRGNzrg2PR95Kx,TRUE,TRUE,available,2,TRUE,
LA-2026-007,El libre corretear de Mila,2026,"Acrílico, ceras, lápices de colores y grafito","lienzo en bastidor",20 x 20 cm,exchanged,,https://drive.google.com/uc?export=view&id=1Gpj9DFkBToPZ7yE9qtzQrdDV48_j5e4D,TRUE,TRUE,historical,10,FALSE,Obra histórica; no disponible.
